FX_EURONOK,Interest_rate,Food_index,Date
80.70399999999998,4.5,80.70399999999998,2024-01-07
80.88982956107176,4.5,81.08518862257843,2024-01-14
80.39166150593512,4.5,81.34701437685712,2024-01-21
80.02005869721742,4.5,81.2222298703884,2024-01-28
80.01154505737017,4.5,81.12135388080789,2024-02-04
80.00428538604405,4.5,80.80413233792542,2024-02-11
79.80083947634525,4.5,80.64371924104657,2024-02-18
79.60052813300865,4.5,80.3617456631574,2024-02-25
79.53669679685511,4.5,80.12907275362817,2024-03-03
79.43185720673168,4.5,80.07663131313872,2024-03-10
79.38693863087839,4.5,80.04230316977836,2024-03-17
79.59215618907191,4.5,80.09222376097215,2024-03-24
79.60240447937208,4.5,80.03768239159992,2024-03-31
79.68102813909603,4.5,80.12505518637117,2024-04-07
79.6328593304571,4.5,80.20267510170923,2024-04-14
79.58721141020096,4.5,80.52675393887287,2024-04-21
79.60839102887809,4.5,80.38665396846368,2024-04-28
79.5777247880087,4.5,80.43097751026855,2024-05-05
79.52250072520613,4.5,80.39180716123748,2024-05-12
79.58653842639531,4.5,80.78235391356279,2024-05-19
79.60534180440655,4.5,80.79715603733256,2024-05-26
79.63491404613234,4.5,80.43589087300978,2024-06-02
79.64125122048516,4.5,80.75809132895829,2024-06-09
79.63441799358331,4.5,81.095114473983,2024-06-16
79.63348657795495,4.5,81.3562557284822,2024-06-23
79.63264566828546,4.5,81.63824440951416,2024-06-30
79.63288562415087,4.25,81.84260688276487,2024-07-07
79.6331164892861,4.25,81.62982735572893,2024-07-14
79.63347933618658,4.25,81.70392645828372,2024-07-21
79.6333248550678,4.25,81.61716441877851,2024-07-28
79.63624737943671,4.25,81.56487270912287,2024-08-04
79.64606408367956,4.25,81.82447119202598,2024-08-11
79.63948183299398,4.25,81.75038178207991,2024-08-18
79.64877645848904,4.25,81.69847090882462,2024-08-25
79.69550765442708,4.25,81.79834142682472,2024-09-01
79.6819097490354,4.25,81.9436858846871,2024-09-08
79.68487941116729,4.25,82.22326419935195,2024-09-15
79.66916454364402,4.25,82.52009448890702,2024-09-22
79.61573570842307,4.25,82.64377127324659,2024-09-29
79.5067681137923,4.25,82.39354815683348,2024-10-06
79.46311965875154,4.25,82.45578738676238,2024-10-13
79.5610974357012,4.25,82.70630162161632,2024-10-20
79.56225214338791,4.25,82.79906541654417,2024-10-27
79.75467198023287,4.25,82.80025174365727,2024-11-03
79.76443960422178,4.25,82.63281240521806,2024-11-10
79.93236987055224,4.25,82.71238500876863,2024-11-17
80.07809871890863,4.25,82.65669842464202,2024-11-24
79.94152485461997,4.25,82.7252841937441,2024-12-01
79.34458563618165,4.25,82.71664813582393,2024-12-08
79.13098433731538,4.25,82.66849898934205,2024-12-15
79.24342336065956,4.25,82.44824553323035,2024-12-22
78.79443333119956,4.25,82.56750644230691,2024-12-29
